"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766822,134144,331649,110744,315666,119385,7337,2045668,24327,0
"Ice Harbor",126969,33554,172395,44193,958,4165,380,145569,416,0
"John Day",437560,100036,252007,82842,260634,41558,4161,0,5763,0
"Little Goose",119355,34038,159529,40270,1056,4242,755,0,83,0
"Lower Granite",115167,38184,164833,43599,1117,4406,425,16968,48,0
"Lower Monumental",123827,36164,178117,48214,1119,4592,645,0,141,0
"McNary",404444,74307,222961,67980,226533,28713,3479,745984,1502,0
"Priest Rapids",149996,13357,19206,0,266896,10517,831,6387,5195,0
"Prosser",12210,2432,4236,3938,753,5775,407,0,7,0
"Roza",5432,1630,307,254,758,500,4,0,0,0
"Rock Island",95002,13025,17187,7133,259217,14427,743,0,1557,59
"Rocky Reach",69856,8580,13631,5343,218305,4161,218,0,1419,138
"The Dalles",527523,112288,270994,88844,269257,48692,4380,828067,7034,0
"Tumwater",6999,1341,1392,0,39913,747,0,0,0,0
"Wanapum",95373,8651,16122,0,212317,5913,395,320,3184,0
"Wells",50906,7105,10643,4307,207589,2687,20,0,0,68
"Willamette Falls",36292,1997,22972,0,0,10454,2689,0,0,0
