"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766734,134132,331449,110667,315666,119151,7327,2045668,24319,0
"Ice Harbor",126949,33553,171828,43934,958,4161,376,145569,416,0
"John Day",437425,100001,250770,82384,260634,41543,4159,0,5762,0
"Little Goose",119327,34022,158949,40100,1056,4238,753,0,83,0
"Lower Granite",115117,38171,163802,43262,1117,4395,423,16968,48,0
"Lower Monumental",123807,36139,177688,48069,1119,4580,644,0,141,0
"McNary",404356,74302,222600,67868,226533,28661,3478,745984,1502,0
"Priest Rapids",149996,13357,19206,0,266896,10517,831,6387,5195,0
"Prosser",12207,2432,4128,3831,753,5751,405,0,7,0
"Roza",5432,1630,306,253,758,499,4,0,0,0
"Rock Island",95002,13025,17187,7133,259217,14427,743,0,1557,59
"Rocky Reach",69856,8580,13631,5343,218305,4161,218,0,1419,138
"The Dalles",527414,112245,270633,88734,269257,48670,4379,828067,7033,0
"Tumwater",6999,1341,1378,0,39913,746,0,0,0,0
"Wanapum",95373,8651,16122,0,212317,5913,395,320,3184,0
"Wells",50906,7105,10643,4307,207589,2687,20,0,0,68
"Willamette Falls",36292,1997,22952,0,0,10408,2684,0,0,0
