"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766794,134140,331573,110713,315666,119317,7333,2045668,24327,0
"Ice Harbor",126964,33554,172243,44121,958,4163,380,145569,416,0
"John Day",437526,100030,251193,82512,260634,41549,4160,0,5763,0
"Little Goose",119352,34035,159286,40206,1056,4241,755,0,83,0
"Lower Granite",115136,38182,164473,43483,1117,4403,425,16968,48,0
"Lower Monumental",123822,36156,178005,48168,1119,4586,645,0,141,0
"McNary",404418,74307,222848,67947,226533,28691,3479,745984,1502,0
"Priest Rapids",149996,13357,19206,0,266896,10517,831,6387,5195,0
"Prosser",12210,2432,4189,3892,753,5766,407,0,7,0
"Roza",5432,1630,307,254,758,499,4,0,0,0
"Rock Island",95002,13025,17187,7133,259217,14427,743,0,1557,59
"Rocky Reach",69856,8580,13631,5343,218305,4161,218,0,1419,138
"The Dalles",527491,112271,270862,88799,269257,48685,4380,828067,7034,0
"Tumwater",6999,1341,1388,0,39913,747,0,0,0,0
"Wanapum",95373,8651,16122,0,212317,5913,395,320,3184,0
"Wells",50906,7105,10643,4307,207589,2687,20,0,0,68
"Willamette Falls",36292,1997,22964,0,0,10439,2687,0,0,0
