"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766932,134160,332070,110900,315666,119627,7345,2045668,24327,0
"Ice Harbor",126979,33554,172947,44439,958,4163,380,145569,416,0
"John Day",437696,100071,253297,83367,260634,41589,4167,0,5771,0
"Little Goose",119441,34042,160736,40635,1056,4244,757,0,83,0
"Lower Granite",115214,38188,166066,43972,1117,4412,425,16968,48,0
"Lower Monumental",123851,36173,179129,48584,1119,4604,645,0,141,0
"McNary",404571,74322,224499,68454,226533,28792,3483,745984,1502,0
"Priest Rapids",149996,13357,19206,0,266896,10517,831,6387,5195,0
"Prosser",12210,2432,4406,4105,753,5821,408,0,7,0
"Roza",5432,1630,308,255,758,642,7,0,0,0
"Rock Island",95002,13025,17187,7133,259217,14427,743,0,1557,59
"Rocky Reach",69856,8580,13631,5343,218305,4161,218,0,1419,138
"The Dalles",527628,112326,271712,89100,269257,48713,4383,828067,7032,0
"Tumwater",6999,1341,1411,0,39913,747,0,0,0,0
"Wanapum",95373,8651,16122,0,212317,5913,395,320,3184,0
"Wells",50906,7105,10643,4307,207589,2687,20,0,0,68
"Willamette Falls",36292,1997,23060,0,0,10497,2695,0,0,0
