"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766757,134135,331485,110681,315666,119207,7329,2045668,24325,0
"Ice Harbor",126955,33553,171969,43993,958,4162,377,145569,416,0
"John Day",437462,100010,250859,82405,260634,41546,4160,0,5762,0
"Little Goose",119343,34025,159053,40133,1056,4238,755,0,83,0
"Lower Granite",115124,38174,164002,43331,1117,4399,424,16968,48,0
"Lower Monumental",123811,36148,177859,48123,1119,4582,644,0,141,0
"McNary",404381,74304,222675,67892,226533,28674,3478,745984,1502,0
"Priest Rapids",149996,13357,19206,0,266896,10517,831,6387,5195,0
"Prosser",12208,2432,4148,3851,753,5757,405,0,7,0
"Roza",5432,1630,307,254,758,499,4,0,0,0
"Rock Island",95002,13025,17187,7133,259217,14427,743,0,1557,59
"Rocky Reach",69856,8580,13631,5343,218305,4161,218,0,1419,138
"The Dalles",527444,112257,270706,88755,269257,48675,4379,828067,7033,0
"Tumwater",6999,1341,1383,0,39913,747,0,0,0,0
"Wanapum",95373,8651,16122,0,212317,5913,395,320,3184,0
"Wells",50906,7105,10643,4307,207589,2687,20,0,0,68
"Willamette Falls",36292,1997,22957,0,0,10414,2684,0,0,0
