"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766877,134152,331796,110801,315666,119513,7342,2045668,24327,0
"Ice Harbor",126975,33554,172605,44293,958,4163,380,145569,416,0
"John Day",437619,100054,252604,83020,260634,41570,4162,0,5765,0
"Little Goose",119435,34041,159961,40385,1056,4244,757,0,83,0
"Lower Granite",115202,38188,165327,43752,1117,4409,425,16968,48,0
"Lower Monumental",123840,36170,178365,48286,1119,4596,645,0,141,0
"McNary",404491,74314,223658,68186,226533,28753,3483,745984,1502,0
"Priest Rapids",149996,13357,19206,0,266896,10517,831,6387,5195,0
"Prosser",12210,2432,4297,3999,753,5804,408,0,7,0
"Roza",5432,1630,307,254,758,526,4,0,0,0
"Rock Island",95002,13025,17187,7133,259217,14427,743,0,1557,59
"Rocky Reach",69856,8580,13631,5343,218305,4161,218,0,1419,138
"The Dalles",527568,112311,271381,88978,269257,48705,4382,828067,7033,0
"Tumwater",6999,1341,1400,0,39913,747,0,0,0,0
"Wanapum",95373,8651,16122,0,212317,5913,395,320,3184,0
"Wells",50906,7105,10643,4307,207589,2687,20,0,0,68
"Willamette Falls",36292,1997,22988,0,0,10475,2693,0,0,0
