"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766904,134156,331899,110840,315666,119581,7343,2045668,24327,0
"Ice Harbor",126976,33554,172783,44370,958,4163,380,145569,416,0
"John Day",437671,100062,252786,83070,260634,41573,4163,0,5768,0
"Little Goose",119439,34041,160277,40487,1056,4244,757,0,83,0
"Lower Granite",115208,38188,165637,43843,1117,4412,425,16968,48,0
"Lower Monumental",123843,36171,178534,48354,1119,4600,645,0,141,0
"McNary",404517,74315,224003,68297,226533,28773,3483,745984,1502,0
"Priest Rapids",149996,13357,19206,0,266896,10517,831,6387,5195,0
"Prosser",12210,2432,4350,4050,753,5818,408,0,7,0
"Roza",5432,1630,307,254,758,552,7,0,0,0
"Rock Island",95002,13025,17187,7133,259217,14427,743,0,1557,59
"Rocky Reach",69856,8580,13631,5343,218305,4161,218,0,1419,138
"The Dalles",527598,112320,271567,89053,269257,48707,4382,828067,7033,0
"Tumwater",6999,1341,1405,0,39913,747,0,0,0,0
"Wanapum",95373,8651,16122,0,212317,5913,395,320,3184,0
"Wells",50906,7105,10643,4307,207589,2687,20,0,0,68
"Willamette Falls",36292,1997,23010,0,0,10487,2695,0,0,0
