"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766864,134150,331763,110788,315666,119487,7341,2045668,24327,0
"Ice Harbor",126974,33554,172564,44272,958,4163,380,145569,416,0
"John Day",437608,100051,252546,83009,260634,41568,4161,0,5763,0
"Little Goose",119428,34040,159887,40363,1056,4244,757,0,83,0
"Lower Granite",115199,38188,165225,43719,1117,4408,425,16968,48,0
"Lower Monumental",123837,36170,178306,48273,1119,4595,645,0,141,0
"McNary",404472,74311,223476,68132,226533,28738,3481,745984,1502,0
"Priest Rapids",149996,13357,19206,0,266896,10517,831,6387,5195,0
"Prosser",12210,2432,4281,3983,753,5791,408,0,7,0
"Roza",5432,1630,307,254,758,522,4,0,0,0
"Rock Island",95002,13025,17187,7133,259217,14427,743,0,1557,59
"Rocky Reach",69856,8580,13631,5343,218305,4161,218,0,1419,138
"The Dalles",527559,112306,271288,88944,269257,48701,4381,828067,7033,0
"Tumwater",6999,1341,1398,0,39913,747,0,0,0,0
"Wanapum",95373,8651,16122,0,212317,5913,395,320,3184,0
"Wells",50906,7105,10643,4307,207589,2687,20,0,0,68
"Willamette Falls",36292,1997,22984,0,0,10471,2692,0,0,0
