"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766929,134159,332045,110893,315666,119623,7345,2045668,24327,0
"Ice Harbor",126978,33554,172918,44427,958,4163,380,145569,416,0
"John Day",437697,100070,253168,83279,260634,41588,4167,0,5773,0
"Little Goose",119441,34042,160657,40598,1056,4244,757,0,83,0
"Lower Granite",115213,38188,165984,43945,1117,4412,425,16968,48,0
"Lower Monumental",123851,36173,179053,48564,1119,4603,645,0,141,0
"McNary",404563,74321,224418,68429,226533,28790,3483,745984,1502,0
"Priest Rapids",149996,13357,19206,0,266896,10517,831,6387,5195,0
"Prosser",12210,2432,4395,4094,753,5820,408,0,7,0
"Roza",5432,1630,308,255,758,642,7,0,0,0
"Rock Island",95002,13025,17187,7133,259217,14427,743,0,1557,59
"Rocky Reach",69856,8580,13631,5343,218305,4161,218,0,1419,138
"The Dalles",527627,112326,271688,89092,269257,48711,4382,828067,7033,0
"Tumwater",6999,1341,1409,0,39913,747,0,0,0,0
"Wanapum",95373,8651,16122,0,212317,5913,395,320,3184,0
"Wells",50906,7105,10643,4307,207589,2687,20,0,0,68
"Willamette Falls",36292,1997,23055,0,0,10496,2695,0,0,0
