"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",0,0,494,187,0,-1,0,0,0,0
"Ice Harbor",0,0,251,114,0,0,0,0,0,0
"John Day",1,5,237,103,0,0,1,0,-1,0
"Lower Monumental",0,0,532,213,0,0,0,0,0,0
"McNary",6,0,156,55,0,0,0,0,0,0
"Priest Rapids",0,0,0,0,0,0,0,0,0,0
"Prosser",0,0,437,413,0,0,0,0,0,0
"Roza",0,0,2,2,0,8,0,0,0,0
"Rock Island",0,0,0,0,0,0,0,0,0,0
"Rocky Reach",0,0,0,0,0,0,0,0,0,0
"Tumwater",0,0,3,0,0,0,0,0,0,0
"Wanapum",0,0,0,0,0,0,0,0,0,0
"Wells",0,0,0,0,0,0,0,0,0,0
"Willamette Falls",0,0,1142,0,0,0,0,0,0,0
