"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766707,134127,331408,110652,315666,119098,7325,2045668,24320,0
"Ice Harbor",126941,33553,171691,43888,958,4160,376,145569,416,0
"John Day",437373,99986,250641,82356,260634,41539,4159,0,5763,0
"Little Goose",119321,34019,158756,40044,1056,4238,750,0,83,0
"Lower Granite",115108,38167,163544,43179,1117,4390,423,16968,48,0
"Lower Monumental",123809,36135,177560,48030,1119,4578,644,0,141,0
"McNary",404343,74300,222519,67842,226533,28646,3477,745984,1502,0
"Priest Rapids",149996,13357,19206,0,266896,10517,831,6387,5195,0
"Prosser",12206,2432,4112,3816,753,5747,405,0,7,0
"Roza",5432,1630,306,253,758,499,4,0,0,0
"Rock Island",95002,13025,17187,7133,259217,14427,743,0,1557,59
"Rocky Reach",69856,8580,13631,5343,218305,4161,218,0,1419,138
"The Dalles",527391,112232,270571,88711,269257,48668,4378,828067,7033,0
"Tumwater",6999,1341,1372,0,39913,746,0,0,0,0
"Wanapum",95373,8651,16122,0,212317,5913,395,320,3184,0
"Wells",50906,7105,10643,4307,207589,2687,20,0,0,68
"Willamette Falls",36292,1997,22947,0,0,10401,2684,0,0,0
