"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766676,134122,331372,110638,315666,119031,7323,2045668,24320,0
"Ice Harbor",126935,33553,171546,43832,958,4160,376,145569,416,0
"John Day",437331,99978,250532,82334,260634,41532,4159,0,5763,0
"Little Goose",119304,34017,158622,40009,1056,4236,749,0,83,0
"Lower Granite",115096,38161,163313,43118,1117,4387,423,16968,48,0
"Lower Monumental",123804,36127,177359,47944,1119,4572,644,0,141,0
"McNary",404326,74298,222444,67823,226533,28634,3478,745984,1502,0
"Priest Rapids",149972,13355,19203,0,266896,10514,831,6387,5195,0
"Prosser",12203,2432,4093,3798,753,5743,404,0,7,0
"Roza",5432,1630,306,253,758,498,4,0,0,0
"Rock Island",94987,13023,17181,7130,259217,14421,742,0,1557,59
"Rocky Reach",69844,8579,13623,5340,218305,4158,218,0,1419,137
"The Dalles",527352,112220,270495,88687,269257,48661,4377,828067,7033,0
"Tumwater",6999,1341,1369,0,39913,746,0,0,0,0
"Wanapum",95359,8650,16117,0,212317,5911,395,320,3183,0
"Wells",50902,7104,10630,4300,207589,2685,20,0,0,68
"Willamette Falls",36292,1997,22944,0,0,10393,2683,0,0,0
