"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",0,0,324,122,0,-1,0,0,0,0
"Ice Harbor",0,0,178,93,0,0,0,0,0,0
"John Day",1,4,157,73,0,0,1,0,-1,0
"Lower Monumental",0,0,357,145,0,0,0,0,0,0
"McNary",3,0,123,36,0,0,0,0,0,0
"Priest Rapids",0,0,0,0,0,0,0,0,0,0
"Prosser",0,0,204,189,0,0,0,0,0,0
"Roza",0,0,0,0,0,7,0,0,0,0
"Rock Island",0,0,0,0,0,0,0,0,0,0
"Rocky Reach",0,0,0,0,0,0,0,0,0,0
"The Dalles",3,0,7,2,0,0,0,0,0,0
"Tumwater",0,0,2,0,0,0,0,0,0,0
"Wanapum",0,0,0,0,0,0,0,0,0,0
"Wells",0,0,0,0,0,0,0,0,0,0
"Willamette Falls",0,0,529,0,0,0,0,0,0,0
