"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",762659,133354,329458,109942,315666,110248,6954,2045668,24306,0
"Ice Harbor",126465,33362,162924,40918,958,3806,340,145569,416,0
"John Day",433421,99007,244301,79944,260633,39872,4067,0,5756,0
"Little Goose",118495,33508,148079,37278,1056,3872,652,0,83,0
"Lower Granite",114222,37440,149131,39243,1117,3807,366,16968,48,0
"Lower Monumental",123429,35820,163374,43220,1119,3878,586,0,142,0
"McNary",399955,73309,214400,65366,226533,27233,3377,745984,1501,0
"Priest Rapids",141635,12843,18888,0,266896,9422,777,6382,5174,0
"Prosser",11031,2342,3058,2834,753,4360,332,0,7,0
"Roza",5432,1630,301,250,758,95,4,0,0,0
"Rock Island",89886,12752,16838,6993,259217,12064,660,0,1546,59
"Rocky Reach",65236,8322,13198,5155,218305,3340,189,0,1419,125
"The Dalles",523374,111130,266175,87047,269257,47105,4280,828067,7033,0
"Tumwater",6999,1341,1194,0,39913,535,0,0,0,0
"Wanapum",91484,8402,15814,0,212317,4957,362,320,3151,0
"Wells",49015,6962,10170,4104,207589,1933,19,0,0,68
"Willamette Falls",36272,1997,22847,0,0,9773,2603,0,0,0
