"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766631,134118,331335,110623,315666,118951,7319,2045668,24320,0
"Ice Harbor",126926,33552,171395,43770,958,4159,375,145569,416,0
"John Day",437290,99967,250464,82316,260634,41524,4159,0,5763,0
"Little Goose",119299,34014,158503,39976,1056,4235,749,0,83,0
"Lower Granite",115079,38153,163079,43049,1117,4384,423,16968,48,0
"Lower Monumental",123793,36121,177133,47862,1119,4561,642,0,141,0
"McNary",404291,74292,222331,67787,226533,28621,3477,745984,1502,0
"Priest Rapids",149939,13353,19200,0,266896,10512,831,6387,5195,0
"Prosser",12200,2432,4073,3779,753,5738,403,0,7,0
"Roza",5432,1630,306,253,758,498,4,0,0,0
"Rock Island",94969,13021,17176,7128,259217,14415,741,0,1557,59
"Rocky Reach",69827,8578,13613,5336,218305,4155,217,0,1419,135
"The Dalles",527319,112209,270441,88676,269257,48658,4377,828067,7033,0
"Tumwater",6999,1341,1368,0,39913,743,0,0,0,0
"Wanapum",95341,8649,16112,0,212317,5907,394,320,3183,0
"Wells",50898,7103,10619,4295,207589,2682,20,0,0,68
"Willamette Falls",36292,1997,22939,0,0,10390,2683,0,0,0
