"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766910,134156,331934,110852,315666,119591,7343,2045668,24327,0
"Ice Harbor",126977,33554,172819,44381,958,4163,380,145569,416,0
"John Day",437679,100064,252822,83077,260634,41574,4163,0,5768,0
"Little Goose",119440,34040,160369,40519,1056,4244,757,0,83,0
"Lower Granite",115210,38188,165729,43867,1117,4412,425,16968,48,0
"Lower Monumental",123849,36173,178633,48386,1119,4601,645,0,141,0
"McNary",404525,74317,224113,68328,226533,28774,3483,745984,1502,0
"Priest Rapids",149996,13357,19206,0,266896,10517,831,6387,5195,0
"Prosser",12210,2432,4360,4060,753,5819,408,0,7,0
"Roza",5432,1630,307,254,758,553,7,0,0,0
"Rock Island",95002,13025,17187,7133,259217,14427,743,0,1557,59
"Rocky Reach",69856,8580,13631,5343,218305,4161,218,0,1419,138
"The Dalles",527608,112320,271599,89064,269257,48706,4382,828067,7033,0
"Tumwater",6999,1341,1405,0,39913,747,0,0,0,0
"Wanapum",95373,8651,16122,0,212317,5913,395,320,3184,0
"Wells",50906,7105,10643,4307,207589,2687,20,0,0,68
"Willamette Falls",36292,1997,23022,0,0,10490,2695,0,0,0
