"Project","Chinook","Jack.Chinook","Steelhead","Wild.Steelhead","Sockeye","Coho","Jack.Coho","Shad","Lamprey","Bull.Trout"
"Bonneville",766778,134138,331529,110697,315666,119269,7331,2045668,24326,0
"Ice Harbor",126961,33553,172114,44061,958,4163,379,145569,416,0
"John Day",437505,100019,250954,82428,260634,41548,4160,0,5763,0
"Little Goose",119350,34034,159193,40173,1056,4241,755,0,83,0
"Lower Granite",115130,38179,164249,43409,1117,4402,424,16968,48,0
"Lower Monumental",123815,36152,177961,48150,1119,4585,644,0,141,0
"McNary",404405,74306,222773,67927,226533,28683,3479,745984,1502,0
"Priest Rapids",149996,13357,19206,0,266896,10517,831,6387,5195,0
"Prosser",12209,2432,4164,3867,753,5760,406,0,7,0
"Roza",5432,1630,307,254,758,499,4,0,0,0
"Rock Island",95002,13025,17187,7133,259217,14427,743,0,1557,59
"Rocky Reach",69856,8580,13631,5343,218305,4161,218,0,1419,138
"The Dalles",527471,112266,270793,88780,269257,48682,4380,828067,7033,0
"Tumwater",6999,1341,1386,0,39913,747,0,0,0,0
"Wanapum",95373,8651,16122,0,212317,5913,395,320,3184,0
"Wells",50906,7105,10643,4307,207589,2687,20,0,0,68
"Willamette Falls",36292,1997,22961,0,0,10430,2685,0,0,0
